"","TopicID","Word","Region","Year"
"1331",7,"prt","RC NORTH","2008"
"1332",7,"42s","RC NORTH","2008"
"1333",7,"event","RC NORTH","2008"
"1334",7,"update","RC NORTH","2008"
"1335",7,"ivo","RC NORTH","2008"
"1336",8,"prt","RC NORTH","2008"
"1337",8,"mey","RC NORTH","2008"
"1338",8,"iedd","RC NORTH","2008"
"1339",8,"ied","RC NORTH","2008"
"1340",8,"team","RC NORTH","2008"
"1341",9,"ied","RC NORTH","2008"
"1342",9,"anp","RC NORTH","2008"
"1343",9,"prt","RC NORTH","2008"
"1344",9,"eod","RC NORTH","2008"
"1345",9,"found","RC NORTH","2008"
"1346",10,"prt","RC NORTH","2008"
"1347",10,"kdz","RC NORTH","2008"
"1348",10,"warning","RC NORTH","2008"
"1349",10,"closed","RC NORTH","2008"
"1350",10,"***event","RC NORTH","2008"
"1351",1,"eod","RC SOUTH","2008"
"1352",1,"ied","RC SOUTH","2008"
"1353",1,"found","RC SOUTH","2008"
"1354",1,"team","RC SOUTH","2008"
"1355",1,"device","RC SOUTH","2008"
"1356",2,"anp","RC SOUTH","2008"
"1357",2,"reported","RC SOUTH","2008"
"1358",2,"vehicle","RC SOUTH","2008"
"1359",2,"bda:","RC SOUTH","2008"
"1360",2,"wia","RC SOUTH","2008"
"1361",3,"fired","RC SOUTH","2008"
"1362",3,"closed","RC SOUTH","2008"
"1363",3,"damage","RC SOUTH","2008"
"1364",3,"reported.","RC SOUTH","2008"
"1365",3,"***event","RC SOUTH","2008"
"1366",4,"forces","RC SOUTH","2008"
"1367",4,"friendly","RC SOUTH","2008"
"1368",4,"reported","RC SOUTH","2008"
"1369",4,"helmand","RC SOUTH","2008"
"1370",4,"tracking","RC SOUTH","2008"
"1371",5,"41r","RC SOUTH","2008"
"1372",5,"ivo","RC SOUTH","2008"
"1373",5,"fob","RC SOUTH","2008"
"1374",5,"engaged","RC SOUTH","2008"
"1375",5,"observed","RC SOUTH","2008"
"1376",6,"reported","RC SOUTH","2008"
"1377",6,"reported.","RC SOUTH","2008"
"1378",6,"event","RC SOUTH","2008"
"1379",6,"closed","RC SOUTH","2008"
"1380",6,"isaf","RC SOUTH","2008"
"1381",7,"aaf","RC SOUTH","2008"
"1382",7,"event","RC SOUTH","2008"
"1383",7,"isaf","RC SOUTH","2008"
"1384",7,"reports","RC SOUTH","2008"
"1385",7,"update","RC SOUTH","2008"
"1386",8,"41s","RC SOUTH","2008"
"1387",8,"rpg","RC SOUTH","2008"
"1388",8,"ivo","RC SOUTH","2008"
"1389",8,"engaged","RC SOUTH","2008"
"1390",8,"helmand","RC SOUTH","2008"
"1391",9,"ins","RC SOUTH","2008"
"1392",9,"engaged","RC SOUTH","2008"
"1393",9,"update","RC SOUTH","2008"
"1394",9,"closed","RC SOUTH","2008"
"1395",9,"casualties","RC SOUTH","2008"
"1396",10,"att.","RC SOUTH","2008"
"1397",10,"ied","RC SOUTH","2008"
"1398",10,"nfi","RC SOUTH","2008"
"1399",10,"reported:","RC SOUTH","2008"
"1400",10,"isaf","RC SOUTH","2008"
"1401",1,"isaf","RC WEST","2008"
"1402",1,"bda:","RC WEST","2008"
"1403",1,"incident","RC WEST","2008"
"1404",1,"reference","RC WEST","2008"
"1405",1,"acf","RC WEST","2008"
"1406",2,"ana","RC WEST","2008"
"1407",2,"update","RC WEST","2008"
"1408",2,"ins","RC WEST","2008"
"1409",2,"none(none)","RC WEST","2008"
"1410",2,"reported","RC WEST","2008"
"1411",3,"vehicle","RC WEST","2008"
"1412",3,"forces","RC WEST","2008"
"1413",3,"41s","RC WEST","2008"
"1414",3,"fire","RC WEST","2008"
"1415",3,"reported","RC WEST","2008"
"1416",4,"farah","RC WEST","2008"
"1417",4,"district,","RC WEST","2008"
"1418",4,"district","RC WEST","2008"
"1419",4,"anp","RC WEST","2008"
"1420",4,"event","RC WEST","2008"
"1421",5,"update","RC WEST","2008"
"1422",5,"tic","RC WEST","2008"
"1423",5,"aaf","RC WEST","2008"
"1424",5,"reports","RC WEST","2008"
"1425",5,"cas","RC WEST","2008"
"1426",6,"anp","RC WEST","2008"
"1427",6,"prt","RC WEST","2008"
"1428",6,"qen","RC WEST","2008"
"1429",6,"reported","RC WEST","2008"
"1430",6,"update","RC WEST","2008"
"1431",7,"reported","RC WEST","2008"
"1432",7,"att.","RC WEST","2008"
"1433",7,"ied","RC WEST","2008"
"1434",7,"west","RC WEST","2008"
"1435",7,"isaf","RC WEST","2008"
"1436",8,"farah","RC WEST","2008"
"1437",8,"ivo","RC WEST","2008"
"1438",8,"report","RC WEST","2008"
"1439",8,"(41s","RC WEST","2008"
"1440",8,"ied","RC WEST","2008"
"1441",9,"casualties","RC WEST","2008"
"1442",9,"reported.","RC WEST","2008"
"1443",9,"damage","RC WEST","2008"
"1444",9,"reported","RC WEST","2008"
"1445",9,"closed","RC WEST","2008"
"1446",10,"uxo","RC WEST","2008"
"1447",10,"team","RC WEST","2008"
"1448",10,"eod","RC WEST","2008"
"1449",10,"reported","RC WEST","2008"
"1450",10,"prt","RC WEST","2008"
"1451",1,"cop","UNKNOWN","2008"
"1452",1,"poo","UNKNOWN","2008"
"1453",1,"rounds","UNKNOWN","2008"
"1454",1,"fob","UNKNOWN","2008"
"1455",1,"ivo","UNKNOWN","2008"
"1456",2,"2/7","UNKNOWN","2008"
"1457",2,"isaf","UNKNOWN","2008"
"1458",2,"2nd","UNKNOWN","2008"
"1459",2,"usmc","UNKNOWN","2008"
"1460",2,"ins","UNKNOWN","2008"
"1461",3,"update","UNKNOWN","2008"
"1462",3,"tic","UNKNOWN","2008"
"1463",3,"event","UNKNOWN","2008"
"1464",3,"fire","UNKNOWN","2008"
"1465",3,"element","UNKNOWN","2008"
"1466",4,"ana","UNKNOWN","2008"
"1467",4,"people","UNKNOWN","2008"
"1468",4,"saber","UNKNOWN","2008"
"1469",4,"poo","UNKNOWN","2008"
"1470",4,"closed","UNKNOWN","2008"
"1471",5,"approx","UNKNOWN","2008"
"1472",5,"impact","UNKNOWN","2008"
"1473",5,"observed","UNKNOWN","2008"
"1474",5,"base","UNKNOWN","2008"
"1475",5,"elements","UNKNOWN","2008"
"1476",6,"cas","UNKNOWN","2008"
"1477",6,"tgt","UNKNOWN","2008"
"1478",6,"round","UNKNOWN","2008"
"1479",6,"lowell","UNKNOWN","2008"
"1480",6,"cop","UNKNOWN","2008"
"1481",7,"cardinal","UNKNOWN","2008"
"1482",7,"reported","UNKNOWN","2008"
"1483",7,"rock","UNKNOWN","2008"
"1484",7,"rounds","UNKNOWN","2008"
"1485",7,"fire","UNKNOWN","2008"
"1486",8,"vino","UNKNOWN","2008"
"1487",8,"engage","UNKNOWN","2008"
"1488",8,"9-line","UNKNOWN","2008"
"1489",8,"target","UNKNOWN","2008"
"1490",8,"observed","UNKNOWN","2008"
"1491",9,"42s","UNKNOWN","2008"
"1492",9,"saf","UNKNOWN","2008"
"1493",9,"pax","UNKNOWN","2008"
"1494",9,"aaf","UNKNOWN","2008"
"1495",9,"ivo","UNKNOWN","2008"
"1496",10,"fire","UNKNOWN","2008"
"1497",10,"anp","UNKNOWN","2008"
"1498",10,"pakistan","UNKNOWN","2008"
"1499",10,"isaf","UNKNOWN","2008"
"1500",10,"stated","UNKNOWN","2008"
"1501",1,"vehicle","RC CAPITAL","2009"
"1502",1,"convoy","RC CAPITAL","2009"
"1503",1,"reported","RC CAPITAL","2009"
"1504",1,"civilian","RC CAPITAL","2009"
"1505",1,"patrol","RC CAPITAL","2009"
"1506",2,"ana","RC CAPITAL","2009"
"1507",2,"fob","RC CAPITAL","2009"
"1508",2,"reports","RC CAPITAL","2009"
"1509",2,"qrf","RC CAPITAL","2009"
"1510",2,"kabul","RC CAPITAL","2009"
"1511",3,"ita","RC CAPITAL","2009"
"1512",3,"team","RC CAPITAL","2009"
"1513",3,"eod","RC CAPITAL","2009"
"1514",3,"update","RC CAPITAL","2009"
"1515",3,"camp","RC CAPITAL","2009"
"1516",4,"reported","RC CAPITAL","2009"
"1517",4,"fra","RC CAPITAL","2009"
"1518",4,"update","RC CAPITAL","2009"
"1519",4,"42s","RC CAPITAL","2009"
"1520",4,"grids","RC CAPITAL","2009"
"1521",5,"warning","RC CAPITAL","2009"
"1522",5,"gunner","RC CAPITAL","2009"
"1523",5,"car","RC CAPITAL","2009"
"1524",5,"shot","RC CAPITAL","2009"
"1525",5,"results.","RC CAPITAL","2009"
"1526",6,"reported","RC CAPITAL","2009"
"1527",6,"capital","RC CAPITAL","2009"
"1528",6,"isaf","RC CAPITAL","2009"
"1529",6,"att.","RC CAPITAL","2009"
"1530",6,"event","RC CAPITAL","2009"
"1531",7,"reported","RC CAPITAL","2009"
"1532",7,"casualties","RC CAPITAL","2009"
"1533",7,"reported.","RC CAPITAL","2009"
"1534",7,"damage","RC CAPITAL","2009"
"1535",7,"found","RC CAPITAL","2009"
"1536",8,"line","RC CAPITAL","2009"
"1537",8,"baf","RC CAPITAL","2009"
"1538",8,"w/d","RC CAPITAL","2009"
"1539",8,"w/u","RC CAPITAL","2009"
"1540",8,"none","RC CAPITAL","2009"
"1541",9,"line","RC CAPITAL","2009"
"1542",9,"none","RC CAPITAL","2009"
"1543",9,"doc","RC CAPITAL","2009"
"1544",9,"element","RC CAPITAL","2009"
"1545",9,"event","RC CAPITAL","2009"
"1546",10,"anp","RC CAPITAL","2009"
"1547",10,"camp","RC CAPITAL","2009"
"1548",10,"reported","RC CAPITAL","2009"
"1549",10,"report***","RC CAPITAL","2009"
"1550",10,"***delayed","RC CAPITAL","2009"
"1551",1,"saf","RC EAST","2009"
"1552",1,"120mm","RC EAST","2009"
"1553",1,"closed","RC EAST","2009"
"1554",1,"taking","RC EAST","2009"
"1555",1,"aaf","RC EAST","2009"
"1556",2,"loc:","RC EAST","2009"
"1557",2,"tgt","RC EAST","2009"
"1558",2,"target","RC EAST","2009"
"1559",2,"aaf","RC EAST","2009"
"1560",2,"120mm","RC EAST","2009"
"1561",3,"line","RC EAST","2009"
"1562",3,"w/u","RC EAST","2009"
"1563",3,"w/d","RC EAST","2009"
"1564",3,"medevac","RC EAST","2009"
"1565",3,"baf","RC EAST","2009"
"1566",4,"update:","RC EAST","2009"
"1567",4,"reports","RC EAST","2009"
"1568",4,"att.","RC EAST","2009"
"1569",4,"event","RC EAST","2009"
"1570",4,"att","RC EAST","2009"
"1571",5,"reported","RC EAST","2009"
"1572",5,"event","RC EAST","2009"
"1573",5,"closed","RC EAST","2009"
"1574",5,"casualties","RC EAST","2009"
"1575",5,"reported.","RC EAST","2009"
"1576",6,"idf","RC EAST","2009"
"1577",6,"rounds","RC EAST","2009"
"1578",6,"fob","RC EAST","2009"
"1579",6,"fire","RC EAST","2009"
"1580",6,"poo","RC EAST","2009"
"1581",7,"ied","RC EAST","2009"
"1582",7,"eod","RC EAST","2009"
"1583",7,"anp","RC EAST","2009"
"1584",7,"vehicle","RC EAST","2009"
"1585",7,"site","RC EAST","2009"
"1586",8,"ana","RC EAST","2009"
"1587",8,"42sxd","RC EAST","2009"
"1588",8,"enemy","RC EAST","2009"
"1589",8,"unit:","RC EAST","2009"
"1590",8,"grid","RC EAST","2009"
"1591",9,"cop","RC EAST","2009"
"1592",9,"fire","RC EAST","2009"
"1593",9,"reports","RC EAST","2009"
"1594",9,"rpg","RC EAST","2009"
"1595",9,"saf","RC EAST","2009"
"1596",10,"rcp","RC EAST","2009"
"1597",10,"aaf","RC EAST","2009"
"1598",10,"ivo","RC EAST","2009"
"1599",10,"ground","RC EAST","2009"
"1600",10,"engaged","RC EAST","2009"
"1601",1,"closed","RC NORTH","2009"
"1602",1,"***event","RC NORTH","2009"
"1603",1,"prt","RC NORTH","2009"
"1604",1,"reported.","RC NORTH","2009"
"1605",1,"warning","RC NORTH","2009"
"1606",2,"prt","RC NORTH","2009"
"1607",2,"mey","RC NORTH","2009"
"1608",2,"mot","RC NORTH","2009"
"1609",2,"units","RC NORTH","2009"
"1610",2,"reported","RC NORTH","2009"
"1611",3,"ins","RC NORTH","2009"
"1612",3,"anp","RC NORTH","2009"
"1613",3,"attacked","RC NORTH","2009"
"1614",3,"reported","RC NORTH","2009"
"1615",3,"fire","RC NORTH","2009"
"1616",4,"plt","RC NORTH","2009"
"1617",4,"inf","RC NORTH","2009"
"1618",4,"coy","RC NORTH","2009"
"1619",4,"chahar","RC NORTH","2009"
"1620",4,"42s","RC NORTH","2009"
"1621",5,"anp","RC NORTH","2009"
"1622",5,"prt","RC NORTH","2009"
"1623",5,"mes","RC NORTH","2009"
"1624",5,"village","RC NORTH","2009"
"1625",5,"source:","RC NORTH","2009"
"1626",6,"reported","RC NORTH","2009"
"1627",6,"eod","RC NORTH","2009"
"1628",6,"north","RC NORTH","2009"
"1629",6,"uxo","RC NORTH","2009"
"1630",6,"reported.","RC NORTH","2009"
"1631",7,"ana","RC NORTH","2009"
"1632",7,"omlt","RC NORTH","2009"
"1633",7,"reported","RC NORTH","2009"
"1634",7,"prt","RC NORTH","2009"
"1635",7,"update","RC NORTH","2009"
"1636",8,"vehicle","RC NORTH","2009"
"1637",8,"convoy","RC NORTH","2009"
"1638",8,"deu","RC NORTH","2009"
"1639",8,"reported","RC NORTH","2009"
"1640",8,"qrf","RC NORTH","2009"
"1641",9,"kdz","RC NORTH","2009"
"1642",9,"prt","RC NORTH","2009"
"1643",9,"reported","RC NORTH","2009"
"1644",9,"casualties","RC NORTH","2009"
"1645",9,"ivo","RC NORTH","2009"
"1646",10,"ied","RC NORTH","2009"
"1647",10,"reported","RC NORTH","2009"
"1648",10,"team","RC NORTH","2009"
"1649",10,"anp","RC NORTH","2009"
"1650",10,"found","RC NORTH","2009"
"1651",1,"fired","RC SOUTH","2009"
"1652",1,"41s","RC SOUTH","2009"
"1653",1,"pax","RC SOUTH","2009"
"1654",1,"warning","RC SOUTH","2009"
"1655",1,"observed","RC SOUTH","2009"
"1656",2,"ana","RC SOUTH","2009"
"1657",2,"vehicle","RC SOUTH","2009"
"1658",2,"anp","RC SOUTH","2009"
"1659",2,"wia","RC SOUTH","2009"
"1660",2,"ied","RC SOUTH","2009"
"1661",3,"ins","RC SOUTH","2009"
"1662",3,"engaged","RC SOUTH","2009"
"1663",3,"41r","RC SOUTH","2009"
"1664",3,"saf","RC SOUTH","2009"
"1665",3,"pid","RC SOUTH","2009"
"1666",4,"reported","RC SOUTH","2009"
"1667",4,"south","RC SOUTH","2009"
"1668",4,"ied","RC SOUTH","2009"
"1669",4,"att.","RC SOUTH","2009"
"1670",4,"isaf","RC SOUTH","2009"
"1671",5,"found","RC SOUTH","2009"
"1672",5,"eod","RC SOUTH","2009"
"1673",5,"ied","RC SOUTH","2009"
"1674",5,"bda:","RC SOUTH","2009"
"1675",5,"conducting","RC SOUTH","2009"
"1676",6,"reported","RC SOUTH","2009"
"1677",6,"found","RC SOUTH","2009"
"1678",6,"casualties","RC SOUTH","2009"
"1679",6,"damage","RC SOUTH","2009"
"1680",6,"reported.","RC SOUTH","2009"
"1681",7,"ins","RC SOUTH","2009"
"1682",7,"bda:","RC SOUTH","2009"
"1683",7,"battle","RC SOUTH","2009"
"1684",7,"closed","RC SOUTH","2009"
"1685",7,"damage.","RC SOUTH","2009"
"1686",8,"ied","RC SOUTH","2009"
"1687",8,"eod","RC SOUTH","2009"
"1688",8,"isaf","RC SOUTH","2009"
"1689",8,"when:","RC SOUTH","2009"
"1690",8,"event:","RC SOUTH","2009"
"1691",9,"ins","RC SOUTH","2009"
"1692",9,"update","RC SOUTH","2009"
"1693",9,"***event","RC SOUTH","2009"
"1694",9,"casualties","RC SOUTH","2009"
"1695",9,"damage","RC SOUTH","2009"
"1696",10,"received","RC SOUTH","2009"
"1697",10,"patrol","RC SOUTH","2009"
"1698",10,"fire","RC SOUTH","2009"
"1699",10,"saf","RC SOUTH","2009"
"1700",10,"enemy","RC SOUTH","2009"
"1701",1,"ana","RC WEST","2009"
"1702",1,"wia","RC WEST","2009"
"1703",1,"medevac","RC WEST","2009"
"1704",1,"update","RC WEST","2009"
"1705",1,"reports","RC WEST","2009"
"1706",2,"reported","RC WEST","2009"
"1707",2,"isaf","RC WEST","2009"
"1708",2,"event","RC WEST","2009"
"1709",2,"west","RC WEST","2009"
"1710",2,"att.","RC WEST","2009"
"1711",3,"ins","RC WEST","2009"
"1712",3,"reported","RC WEST","2009"
"1713",3,"update","RC WEST","2009"
"1714",3,"closed","RC WEST","2009"
"1715",3,"***event","RC WEST","2009"
"1716",4,"when:","RC WEST","2009"
"1717",4,"who:","RC WEST","2009"
"1718",4,"what:","RC WEST","2009"
"1719",4,"where:","RC WEST","2009"
"1720",4,"event:","RC WEST","2009"
"1721",5,"41s","RC WEST","2009"
"1722",5,"reported","RC WEST","2009"
"1723",5,"fire","RC WEST","2009"
"1724",5,"received","RC WEST","2009"
"1725",5,"fob","RC WEST","2009"
"1726",6,"convoy","RC WEST","2009"
"1727",6,"vehicle","RC WEST","2009"
"1728",6,"closed","RC WEST","2009"
"1729",6,"shot","RC WEST","2009"
"1730",6,"warning","RC WEST","2009"
"1731",7,"damage","RC WEST","2009"
"1732",7,"reported.","RC WEST","2009"
"1733",7,"casualties","RC WEST","2009"
"1734",7,"found","RC WEST","2009"
"1735",7,"reported","RC WEST","2009"
"1736",8,"ied","RC WEST","2009"
"1737",8,"eod","RC WEST","2009"
"1738",8,"vehicle","RC WEST","2009"
"1739",8,"pressure","RC WEST","2009"
"1740",8,"ied.","RC WEST","2009"
"1741",9,"patrol","RC WEST","2009"
"1742",9,"coy","RC WEST","2009"
"1743",9,"observed","RC WEST","2009"
"1744",9,"usmc","RC WEST","2009"
"1745",9,"conducting","RC WEST","2009"
"1746",10,"anp","RC WEST","2009"
"1747",10,"reported","RC WEST","2009"
"1748",10,"prt","RC WEST","2009"
"1749",10,"ins","RC WEST","2009"
"1750",10,"ana","RC WEST","2009"
"1751",1,"poo","UNKNOWN","2009"
"1752",1,"fob","UNKNOWN","2009"
"1753",1,"rounds","UNKNOWN","2009"
"1754",1,"lilley","UNKNOWN","2009"
"1755",1,"fire","UNKNOWN","2009"
"1756",2,"abp","UNKNOWN","2009"
"1757",2,"cop","UNKNOWN","2009"
"1758",2,"fob","UNKNOWN","2009"
"1759",2,"fire","UNKNOWN","2009"
"1760",2,"contact","UNKNOWN","2009"
"1761",3,"anp","UNKNOWN","2009"
"1762",3,"patrol","UNKNOWN","2009"
"1763",3,"fire","UNKNOWN","2009"
"1764",3,"cop","UNKNOWN","2009"
"1765",3,"inside","UNKNOWN","2009"
"1766",4,"returned","UNKNOWN","2009"
"1767",4,"pakistan","UNKNOWN","2009"
"1768",4,"reported","UNKNOWN","2009"
"1769",4,"kia","UNKNOWN","2009"
"1770",4,"approximately","UNKNOWN","2009"
"1771",5,"cardinal","UNKNOWN","2009"
"1772",5,"reports","UNKNOWN","2009"
"1773",5,"saf","UNKNOWN","2009"
"1774",5,"enemy","UNKNOWN","2009"
"1775",5,"currently","UNKNOWN","2009"
"1776",6,"ins","UNKNOWN","2009"
"1777",6,"engaged","UNKNOWN","2009"
"1778",6,"observed","UNKNOWN","2009"
"1779",6,"conducting","UNKNOWN","2009"
"1780",6,"damage","UNKNOWN","2009"
"1781",7,"reported","UNKNOWN","2009"
"1782",7,"fire","UNKNOWN","2009"
"1783",7,"cardinal","UNKNOWN","2009"
"1784",7,"42s","UNKNOWN","2009"
"1785",7,"mission","UNKNOWN","2009"
"1786",8,"south","UNKNOWN","2009"
"1787",8,"anp","UNKNOWN","2009"
"1788",8,"reported","UNKNOWN","2009"
"1789",8,"damage","UNKNOWN","2009"
"1790",8,"reports","UNKNOWN","2009"
"1791",9,"event","UNKNOWN","2009"
"1792",9,"reports","UNKNOWN","2009"
"1793",9,"torkham","UNKNOWN","2009"
"1794",9,"reported","UNKNOWN","2009"
"1795",9,"abp","UNKNOWN","2009"
"1796",10,"lilley","UNKNOWN","2009"
"1797",10,"fire","UNKNOWN","2009"
"1798",10,"tgt","UNKNOWN","2009"
"1799",10,"mission","UNKNOWN","2009"
"1800",10,"105mm","UNKNOWN","2009"
